rank,group,n_species,n_colonial,geomean_lq_class,median_lifespan_yr,min_mass_g,max_mass_g,longest_lived_species,longest_lived_yr
kingdom,Animalia,7873,4,0.9577,11.6,5e-07,150000000.0,Glass sponge,11000.0
phylum,Annelida,3,0,5.7577,27.0,4.0,50.0,Cold-seep tubeworm,250.0
phylum,Tardigrada,1,0,2.3708,0.3,1.5e-06,1.5e-06,Tardigrade,0.3
phylum,Echinodermata,3,0,1.7854,12.0,80.0,500.0,Red sea urchin,200.0
phylum,Cnidaria,5,2,1.588,80.0,0.001,20000.0,Black coral,4265.0
phylum,Rotifera,1,0,1.2564,0.12,5e-07,5e-07,Bdelloid rotifer,0.12
phylum,Mollusca,14,0,1.0205,21.0,15.0,200000.0,Ocean quahog,507.0
phylum,Chordata,7807,0,0.957,11.6,0.0271426,150000000.0,Greenland shark,392.0
phylum,Arthropoda,36,0,0.8544,5.5,0.001,5000.0,American lobster,70.0
phylum,Nematoda,1,0,0.4822,0.055,1e-06,1e-06,Nematode,0.055
phylum,Porifera,2,2,,6650.0,1000.0,30000.0,Glass sponge,11000.0
class,Polychaeta,1,0,23.4127,250.0,50.0,50.0,Cold-seep tubeworm,250.0
class,Echinoidea,1,0,10.3869,200.0,500.0,500.0,Red sea urchin,200.0
class,Anthozoa,3,2,9.4732,600.0,20.0,20000.0,Black coral,4265.0
class,Hydrozoa,1,0,5.9807,4.0,0.001,0.001,Hydra,4.0
class,Bivalvia,6,0,4.293,62.0,15.0,200000.0,Ocean quahog,507.0
class,Clitellata,2,0,2.8553,18.5,4.0,5.0,Medicinal leech,27.0
class,Sarcopterygii,1,0,2.7282,100.0,80000.0,80000.0,Coelacanth,100.0
class,Eutardigrada,1,0,2.3708,0.3,1.5e-06,1.5e-06,Tardigrade,0.3
class,Gastropoda,3,0,1.8573,35.0,25.0,700.0,Red abalone,54.0
class,Thecostraca,1,0,1.8271,6.0,0.5,0.5,Acorn barnacle,6.0
class,Arachnida,5,0,1.6002,8.0,0.003,30.0,Desert blonde tarantula,30.0
class,Malacostraca,7,0,1.4392,30.0,1.0,5000.0,American lobster,70.0
class,Bdelloidea,1,0,1.2564,0.12,5e-07,5e-07,Bdelloid rotifer,0.12
class,Mammalia,2609,0,1.0026,10.0,2.1,150000000.0,Bowhead whale,211.0
class,Reptilia,928,0,0.9968,14.75,0.3,450000.0,Aldabra giant tortoise,190.0
class,Aves,1929,0,0.9888,13.7,1.9,120000.0,Little Spotted Kiwi,83.0
class,Dipnoi,2,0,0.9757,46.65,13563.1,40000.0,Australian lungfish,85.0
class,Petromyzontida,19,0,0.9594,7.0,3.88384,1375.0,European river lamprey,10.0
class,Chilopoda,1,0,0.9365,10.0,50.0,50.0,Giant centipede,10.0
class,Merostomata,1,0,0.8698,20.0,1000.0,1000.0,Atlantic horseshoe crab,20.0
class,Actinopterygii,1966,0,0.8687,9.0,0.0271426,2000000.0,Rougheye rockfish,205.0
class,Asteroidea,1,0,0.8303,10.0,80.0,80.0,Common starfish,10.0
class,Chondrichthyes,146,0,0.7615,20.0,110.0,15000000.0,Greenland shark,392.0
class,Holothuroidea,1,0,0.6599,12.0,400.0,400.0,California sea cucumber,12.0
class,Insecta,19,0,0.6269,2.0,0.001,3.0,Termite queen,30.0
class,Chromadorea,1,0,0.4822,0.055,1e-06,1e-06,Nematode,0.055
class,Branchiopoda,2,0,0.3521,0.35,0.001,0.01,Brine shrimp,0.5
class,Cephalopoda,5,0,0.1271,2.0,200.0,15000.0,Chambered nautilus,20.0
class,Scyphozoa,1,0,0.0707,1.0,150.0,150.0,Moon jellyfish,1.0
class,Amphibia,207,0,,9.0,0.2,25000.0,Olm,100.0
class,Demospongiae,1,1,,2300.0,30000.0,30000.0,Giant barrel sponge,2300.0
class,Hexactinellida,1,1,,11000.0,1000.0,1000.0,Glass sponge,11000.0
order,Venerida,1,0,47.4809,507.0,50.0,50.0,Ocean quahog,507.0
order,Sabellida,1,0,23.4127,250.0,50.0,50.0,Cold-seep tubeworm,250.0
order,Unionida,1,0,15.7761,190.0,80.0,80.0,Freshwater pearl mussel,190.0
order,Camarodonta,1,0,10.3869,200.0,500.0,500.0,Red sea urchin,200.0
order,Actiniaria,1,0,9.4732,80.0,20.0,20.0,Snakelocks anemone,80.0
order,Rhynchocephalia,1,0,6.3918,100.0,700.0,700.0,Tuatara,100.0
order,Anthoathecata,1,0,5.9807,4.0,0.001,0.001,Hydra,4.0
order,Arhynchobdellida,1,0,4.5596,27.0,5.0,5.0,Medicinal leech,27.0
order,Zeiformes,7,0,3.949,100.0,825.0,5081.76,Warty oreo,140.0
order,Hemiptera,1,0,3.9075,17.0,1.5,1.5,Periodical cicada,17.0
order,Ixodida,1,0,3.3857,3.0,0.003,0.003,Deer tick,3.0
order,Mytilida,1,0,3.0592,24.0,15.0,15.0,Blue mussel,24.0
order,Notacanthiformes,1,0,2.938,36.0,850.206,850.206,Abyssal halosaur,36.0
order,Ceratodontiformes,1,0,2.7408,85.0,40000.0,40000.0,Australian lungfish,85.0
order,Monotremata,4,0,2.7342,41.2,1700.0,8951.71,Short-beaked echidna,50.0
order,Coelacanthiformes,1,0,2.7282,100.0,80000.0,80000.0,Coelacanth,100.0
order,Chiroptera,267,0,2.6768,12.308,3.56,1017.37,Brandt's bat,41.0
order,Lepetellida,1,0,2.573,54.0,700.0,700.0,Red abalone,54.0
order,Beryciformes,8,0,2.4589,31.5,36.0596,4600.0,Orange roughy,149.0
order,Parachela,1,0,2.3708,0.3,1.5e-06,1.5e-06,Tardigrade,0.3
order,Blattodea,2,0,2.1585,16.0,0.5,1.0,Termite queen,30.0
order,Primates,350,0,2.1198,26.3,60.0,160000.0,Human,122.5
order,Squaliformes,12,0,1.934,55.5,467.5,700000.0,Greenland shark,392.0
order,Phoenicopteriformes,5,0,1.8695,44.0,1500.0,3043.5,Greater flamingo,83.0
order,Balanomorpha,1,0,1.8271,6.0,0.5,0.5,Acorn barnacle,6.0
order,Crassiclitellata,1,0,1.788,10.0,4.0,4.0,Common earthworm,10.0
order,Dermoptera,2,0,1.7549,17.5,1056.1,1250.0,Philippine Flying Lemur,17.5
order,Apterygiformes,4,0,1.7243,37.5,1200.0,2600.0,Little Spotted Kiwi,83.0
order,Elopiformes,2,0,1.7056,49.5,9900.0,88550.0,Tarpon,55.0
order,Testudines,163,0,1.6904,31.7,14.3,400000.0,Aldabra giant tortoise,190.0
order,Acipenseriformes,19,0,1.5871,60.0,27.775,600000.0,Lake sturgeon,152.0
order,Stylommatophora,2,0,1.5781,22.0,25.0,150.0,Roman snail,35.0
order,Amiiformes,1,0,1.5704,30.0,5362.5,5362.5,Bowfin,30.0
order,Ostreida,1,0,1.5684,20.0,100.0,100.0,Eastern oyster,20.0
order,Pectinida,1,0,1.5551,22.0,150.0,150.0,Great scallop,22.0
order,Araneae,3,0,1.5368,30.0,0.5,25.0,Desert blonde tarantula,30.0
order,Euphausiacea,1,0,1.53,6.0,1.0,1.0,Antarctic krill,6.0
order,Perciformes/Percophoidei,1,0,1.5265,19.0,907.4,907.4,Brazilian flathead,19.0
order,Acropomatiformes,12,0,1.5245,31.0,43.0,100000.0,Wreckfish,80.0
order,Pilosa,9,0,1.4855,26.0,251.975,35000.0,Linnaeus's two-toed sloth,41.0
order,Psittaciformes,193,0,1.4804,21.0,24.0,2000.0,Sulphur-crested cockatoo,83.0
order,Hexanchiformes,2,0,1.4599,64.5,58850.0,400000.0,Bluntnose sixgill shark,80.0
order,Lepisosteiformes,5,0,1.4531,20.0,1430.0,45000.0,Alligator gar,95.0
order,Synbranchiformes,1,0,1.4504,13.0,232.45,232.45,Euphrates spiny eel,13.0
order,Acanthuriformes,40,0,1.4304,29.0,32.5072,19200.0,Bluespine unicornfish,54.5
order,Decapoda,6,0,1.4246,30.0,80.0,5000.0,American lobster,70.0
order,Ovalentaria/misc,21,0,1.3837,10.0,11.53,2650.31,Garibaldi damselfish,57.0
order,Procellariiformes,76,0,1.3714,30.1,28.0,9000.0,Laysan albatross,74.0
order,Perciformes/Scorpaenoidei,37,0,1.3695,17.0,35.8115,15000.0,Blackgill rockfish,90.0
order,Proboscidea,3,0,1.3595,80.0,3000000.0,4630000.0,Asian elephant,86.0
order,Sirenia,4,0,1.3348,54.5,300000.0,500000.0,Dugong,73.0
order,Perciformes/Notothenioidei,23,0,1.3342,17.0,10.439,9332.15,Longfin icedevil,35.0
order,Chimaeriformes,3,0,1.3042,20.0,1375.0,2887.5,Rabbitfish,29.4
